mapX,mapY,sourceX,sourceY,enable
171753.05435647952,1132938.0067740825,1531.8306,-1161.7716,1
171824.6685819905,1132864.580189964,1692.6593,-1312.8208,1
171721.43519033532,1132597.1811939348,1553.9696,-1686.778,1
172724.51679615208,1132604.7810707386,3126.4531,-1683.2021,1
171980.3711969643,1132573.5800268317,2051.0718,-1865.1438,1
171788.75534986015,1132472.9979963973,1712.8406,-1967.8569,1
172361.04698927782,1132400.3162568312,2591.0276,-2020.1351,1
171771.06570467728,1132417.9747937382,1729.6652,-2076.305,1
171996.25125651527,1132352.8044017514,2068.903,-2131.5583,1
172218.63283846248,1132334.1098193598,2399.5286,-2127.4443,1
172352.21977709045,1132307.7630388052,2582.425,-2138.0562,1
172165.02055296037,1132262.709066038,2290.714,-2161.8032,1
172272.1467101819,1132275.4947867922,2460.4,-2203.0354,1
172016.6457650563,1132247.2819089936,2084.7922,-2248.521,1
172371.83956966057,1132231.5020197732,2592.5938,-2229.027,1
172519.16387734,1132205.6914725534,2821.8218,-2268.0146,1
171959.75438415172,1132207.1823237261,2012.975,-2313.5,1
172108.40169796522,1132202.7026367963,2200.4048,-2313.5,1
172583.27392015848,1132161.180201962,2918.1655,-2352.4875,1
171806.99090903293,1132220.8097495914,1812.3844,-2439.9822,1
171882.0429133443,1132139.2173303592,1891.8778,-2436.6301,1
172177.3960899704,1132115.1363455823,2267.1938,-2423.35,1
172291.287565374,1132141.0890970393,2454.4465,-2412.907,1
172137.67524474364,1132094.48364834,2211.5225,-2462.8445,1
172583.29534726424,1132089.3981977857,2907.825,-2468.6604,1
172383.68413120802,1132081.0748434626,2628.1843,-2482.4458,1
172305.09880139015,1132066.7823010397,2506.1592,-2514.9355,1
171823.96176477993,1132068.7055017587,1792.9375,-2559.883,1
171942.60088259084,1132050.96912259,1916.3717,-2573.4165,1
172580.15174253882,1132039.4290435447,2912.9094,-2546.3354,1
172432.14785298635,1132004.6561568684,2701.392,-2599.4082,1
172028.76951097467,1131979.9062323454,2063.8188,-2636.9563,1
172319.31536071651,1131984.2176963293,2542.4248,-2618.902,1
171726.94915913316,1131954.581653092,1645.9137,-2705.0105,1
171912.1806725644,1131976.0777020422,1890.95,-2703.375,1
172543.7528030458,1131948.0445070758,2872.2344,-2695.2124,1
171629.5411708164,1131928.9897684075,1468.9468,-2787.848,1
172405.89397492132,1131937.8829585216,2668.8594,-2727.5771,1
171661.3471191366,1131886.980703868,1509.6218,-2833.3333,1
172873.02095846253,1131896.6627010037,3412.0112,-2749.6165,1
172471.4041570125,1131894.4989511932,2768.8328,-2781.35,1
172049.30843680908,1131868.6241361282,2147.067,-2822.8047,1
171745.15606287122,1131889.2492214318,1658.712,-2863.245,1
171991.8790439059,1131853.9566209463,2008.5132,-2878.2644,1
172478.02513107331,1131833.4117145939,2783.2842,-2885.3167,1
172553.5507071926,1131820.6092483585,2896.8413,-2880.498,1
172424.6106044087,1131839.093286137,2695.4683,-2898.913,1
172302.35674931604,1131786.7113648644,2525.087,-2925.9446,1
172043.4000048999,1131798.7783391383,2140.0845,-2950.296,1
171562.8808528644,1131768.3296939977,1425.2444,-2992.171,1
172116.19276852653,1131737.3226360895,2246.8562,-3031.8042,1
172504.1766934915,1131726.943438634,2841.123,-3011.8516,1
172004.07876706906,1131728.5630586902,2079.0718,-3057.6958,1
171956.14057352717,1131716.3716209843,1997.7218,-3073.7563,1
171559.60067603405,1131696.0974964837,1411.9124,-3111.8137,1
172460.72800357564,1131654.812136274,2779.2896,-3143.4631,1
171630.280336583,1131646.2956496545,1517.6438,-3213.046,1
171924.8153599675,1131627.1025670785,1957.0468,-3197.2168,1
171678.6274917974,1131652.6939352856,1607.8906,-3216.7104,1
172327.66395599634,1131624.23761834,2572.637,-3181.9478,1
172126.576901685,1131581.1760998322,2277.4795,-3229.706,1
172687.38812939535,1131624.0837714241,3137.2942,-3207.7537,1
